19	20962649	20968408	5760
19	20969680	20973115	3436
19	20976290	20980259	3970
19	20982450	20984516	2067
19	20992901	20994495	1595
19	21006622	21007488	867
19	21013633	21015133	1501
19	21018612	21020218	1607
19	21020975	21022198	1224
19	21024375	21028388	4014
19	21029198	21029910	713
19	21032511	21037801	5291
19	21038190	21040959	2770
19	21042029	21062365	20337
19	21063271	21072502	9232
19	21073368	21076212	2845
19	21080307	21082603	2297
19	21087434	21100379	12946
19	21103732	21107502	3771
19	21109610	21115602	5993
19	21139662	21140622	961
19	21143930	21157046	13117
19	21157697	21158373	677
19	21158954	21159635	682
19	21164061	21164573	513
19	21167267	21181725	14459
19	21185669	21187626	1958
19	21195895	21199179	3285
19	21203552	21209108	5557
19	21209781	21213611	3831
19	21213750	21216536	2787
19	21224568	21228507	3940
19	21233388	21244049	10662
19	21246507	21250239	3733
19	21252651	21255489	2839
19	21256196	21261805	5610
19	21263518	21265467	1950
19	21268559	21271979	3421
19	21272628	21273470	843
19	21283183	21286549	3367
19	21290292	21292516	2225
19	21293301	21295357	2057
19	21297358	21298906	1549
19	21300462	21311002	10541
19	21312122	21313491	1370
19	21313643	21314774	1132
19	21314951	21315151	201
19	21315218	21319136	3919
19	21319622	21322227	2606
19	21323932	21332091	8160
19	21340622	21341532	911
19	21347223	21354283	7061
19	21356414	21358890	2477
19	21386792	21388995	2204
19	21389111	21389748	638
19	21390608	21394565	3958
19	21395337	21395576	240
19	21396758	21398102	1345
19	21399721	21403188	3468
19	21408336	21414582	6247
19	21422365	21425548	3184
19	21428968	21432205	3238
19	21435705	21440489	4785
19	21442173	21444522	2350
19	21444776	21450422	5647
19	21452317	21456077	3761
19	21463412	21463892	481
19	21468281	21469261	981
19	21469687	21470726	1040
19	21472420	21473025	606
19	21474131	21478858	4728
19	21485629	21489677	4049
19	21491951	21494497	2547
19	21502348	21503804	1457
19	21506313	21513977	7665
19	21522301	21527052	4752
19	21529361	21532655	3295
19	21540974	21542935	1962
19	21547129	21553567	6439
19	21554868	21557461	2594
19	21566680	21571691	5012
19	21574177	21576563	2387
19	21577157	21586236	9080
19	21597753	21601110	3358
19	21608280	21609743	1464
19	21615694	21621965	6272
19	21623299	21635355	12057
19	21637101	21652035	14935
19	21659168	21661037	1870
19	21664988	21666815	1828
19	21668124	21668984	861
19	21669441	21670114	674
19	21670164	21672414	2251
19	21673882	21676557	2676
19	21676890	21681102	4213
19	21683504	21686745	3242
19	21689825	21691399	1575
19	21693672	21694206	535
19	21694534	21700498	5965
19	21703545	21711501	7957
19	21722227	21723264	1038
19	21725901	21728514	2614
19	21734961	21735526	566
19	21736544	21739927	3384
19	21765794	21773814	8021
19	21775494	21779330	3837
19	21783046	21784207	1162
19	21785665	21788366	2702
19	21789930	21790585	656
19	21792326	21793965	1640
19	21794061	21794642	582
19	21795663	21797691	2029
19	21798879	21800286	1408
19	21800876	21802697	1822
19	21802893	21806125	3233
19	21821470	21824020	2551
19	21832973	21835201	2229
19	21836159	21836844	686
19	21837075	21838002	928
19	21838146	21839252	1107
19	21840005	21842436	2432
19	21843616	21843988	373
19	21844512	21845617	1106
19	21846845	21851610	4766
19	21852101	21852423	323
19	21852601	21853648	1048
19	21853849	21856280	2432
19	21857927	21859110	1184
19	21859805	21865980	6176
19	21917939	21921806	3868
19	21922636	21924452	1817
19	21931214	21934556	3343
19	21960407	21962792	2386
19	21966256	21968532	2277
19	21972084	21974888	2805
19	21975770	21978939	3170
19	22041110	22046425	5316
19	22049664	22056159	6496
19	22060030	22065061	5032
19	22065630	22069695	4066
19	22070817	22074537	3721
19	22078255	22079033	779
19	22085885	22087049	1165
19	22087996	22092288	4293
19	22227432	22229306	1875
19	22229507	22233768	4262
19	22234478	22238666	4189
19	22243488	22248189	4702
19	22251554	22264658	13105
19	22266101	22272743	6643
19	22286450	22288391	1942
19	22291549	22301003	9455
19	22303651	22310130	6480
19	22312059	22316713	4655
19	22328376	22333226	4851
19	22335569	22347371	11803
19	22353606	22356811	3206
19	22421516	22427085	5570
19	22427119	22427752	634
19	22432845	22435172	2328
19	22435218	22435951	734
19	22436570	22441171	4602
19	22442017	22444652	2636
19	22445808	22450922	5115
19	22451989	22453794	1806
19	22455170	22461218	6049
19	22469057	22471055	1999
19	22524981	22571545	46565
19	22586192	22589489	3298
19	22590340	22592289	1950
19	22600624	22604729	4106
19	22604816	22606672	1857
19	22607883	22609988	2106
19	22654426	22666482	12057
19	22669635	22674406	4772
19	22678385	22679886	1502
19	22683411	22698333	14923
19	22699340	22703507	4168
19	22704447	22706380	1934
19	22709243	22709636	394
19	22715108	22718556	3449
19	22727252	22751463	24212
19	22759258	22760279	1022
19	22760645	22762085	1441
19	22763134	22765176	2043
19	22765384	22766764	1381
19	22768069	22777085	9017
19	22779068	22786126	7059
19	22786940	22788769	1830
19	22790859	22794240	3382
19	22877722	22900095	22374
19	23079493	23081266	1774
19	23087482	23091911	4430
19	23093857	23095426	1570
19	23101155	23108248	7094
19	23111678	23115644	3967
19	23117036	23120543	3508
19	23121283	23122426	1144
19	23123423	23128203	4781
19	23130113	23131067	955
19	23133933	23137397	3465
19	23137553	23139083	1531
19	23144151	23145338	1188
19	23146560	23148881	2322
19	23150389	23151425	1037
19	23153750	23156705	2956
19	23157215	23157831	617
19	23284350	23287861	3512
19	23300855	23305613	4759
19	23306822	23316143	9322
19	23323921	23330883	6963
19	23336219	23338892	2674
19	23339163	23347527	8365
19	23348410	23353333	4924
19	23353586	23355169	1584
19	23357977	23367004	9028
19	23371470	23373200	1731
19	23375462	23379114	3653
19	23385774	23389976	4203
19	23404423	23407485	3063
19	23407617	23410174	2558
19	23411180	23411952	773
19	23417651	23419817	2167
19	23421288	23423791	2504
19	23436536	23438838	2303
19	23446279	23447541	1263
19	23452053	23453688	1636
19	23458297	23460092	1796
19	23462517	23464114	1598
19	23466772	23469020	2249
19	23472323	23481974	9652
19	23482162	23483838	1677
19	23483927	23488800	4874
19	23495398	23501471	6074
19	23508832	23513674	4843
19	23516417	23521077	4661
19	23526789	23533651	6863
19	23536788	23540004	3217
19	23540217	23547549	7333
19	23552845	23555630	2786
19	23557966	23560624	2659
19	23565239	23571006	5768
19	23571668	23575567	3900
19	23580828	23583180	2353
19	23587279	23591906	4628
19	23592428	23593386	959
19	23595110	23597210	2101
19	23601608	23605033	3426
19	23607177	23609726	2550
19	23610749	23612639	1891
19	23615055	23619964	4910
19	23620362	23621104	743
19	23621540	23622746	1207
19	23623490	23624713	1224
19	23625662	23630277	4616
19	23639953	23640807	855
19	23642138	23645331	3194
19	23645574	23648174	2601
19	23656518	23661179	4662
19	23661657	23669205	7549
19	23672184	23683950	11767
19	23691914	23700712	8799
19	23702299	23706159	3861
19	23708293	23711289	2997
19	23711715	23713278	1564
19	23716244	23717098	855
19	23717887	23727470	9584
19	23727946	23732005	4060
19	23732171	23737368	5198
19	23737961	23740586	2626
19	23741965	23743106	1142
19	23744120	23746781	2662
19	23749225	23751046	1822
19	23751950	23752627	678
19	23753052	23757705	4654
19	23758443	23762532	4090
19	23763164	23767071	3908
19	23767352	23768112	761
19	23768509	23770239	1731
19	23772746	23781042	8297
19	23782582	23784280	1699
19	23789422	23790421	1000
19	23790957	23800036	9080
19	23812460	23818191	5732
19	23818707	23821789	3083
19	23822569	23824106	1538
19	23824408	23824985	578
19	23826782	23828321	1540
19	23830686	23831297	612
19	23831527	23831838	312
19	23832610	23833635	1026
19	23835401	23837634	2234
19	23840256	23841068	813
19	23841782	23843678	1897
19	23844252	23845042	791
19	23846354	23847570	1217
19	23848505	23849475	971
19	23849713	23851277	1565
19	23851329	23851746	418
19	23853321	23854280	960
19	23855753	23858626	2874
19	23859305	23859872	568
19	23860778	23861185	408
19	23861614	23861923	310
19	23862021	23864550	2530
19	23865433	23867685	2253
19	23867859	23869941	2083
19	23870310	23870541	232
19	23871927	23873613	1687
19	23873850	23874278	429
19	23875328	23876964	1637
19	23877256	23880838	3583
19	23880875	23883249	2375
19	23884680	23886264	1585
19	23886398	23889285	2888
19	23889504	23890414	911
19	23892262	23894224	1963
19	23894718	23895107	390
19	23895219	23895787	569
19	23896325	23896942	618
19	23897416	23897877	462
19	23899041	23899619	579
19	23899837	23900800	964
19	23901285	23905560	4276
19	23907876	23909114	1239
19	23910818	23911773	956
19	23915336	23916607	1272
19	23919931	23920880	950
19	23924448	23925337	890
19	23925659	23928845	3187
19	23929144	23932005	2862
19	23935354	23935927	574
19	23939433	23943151	3719
19	23944939	23948167	3229
19	23949600	23950716	1117
19	23953181	23954951	1771
19	23957073	23959108	2036
19	23959373	23960305	933
19	23961227	23963173	1947
19	23963650	23965868	2219
19	23966020	23968383	2364
19	23968509	23970806	2298
19	23971894	23974588	2695
19	23976927	23977957	1031
19	23978659	23979548	890
19	23980013	23981392	1380
19	23982470	23982993	524
19	23984448	23985369	922
19	23988372	23988810	439
19	23988892	23990313	1422
19	23991100	23992326	1227
19	23993304	23994279	976
19	23999903	24000450	548
19	24000612	24003272	2661
19	24003649	24004984	1336
19	24005448	24006665	1218
19	24008918	24009679	762
19	24013596	24015170	1575
19	24016193	24017062	870
19	24017261	24017986	726
19	24018766	24020178	1413
19	24021607	24023541	1935
19	24024198	24025332	1135
19	24025538	24027209	1672
19	24029130	24030873	1744
19	24034163	24034684	522
19	24035450	24036083	634
19	24036228	24039729	3502
19	24040533	24040882	350
19	24041651	24042242	592
19	24042546	24043775	1230
19	24045620	24049082	3463
19	24050357	24051147	791
19	24051472	24052165	694
19	24052649	24053193	545
19	24053794	24057076	3283
19	24058014	24059361	1348
19	24059731	24060660	930
19	24064451	24071154	6704
19	24081570	24091249	9680
19	24091931	24094243	2313
19	24104743	24108447	3705
19	24109650	24120032	10383
19	24132944	24135853	2910
19	24136350	24138760	2411
19	24142906	24145876	2971
19	24147356	24150376	3021
19	24152735	24153981	1247
19	24156859	24162648	5790
19	24163982	24167244	3263
19	24167547	24171035	3489
19	24173485	24178185	4701
19	24178963	24182009	3047
19	24490058	24507463	17406
19	27809246	27824088	14843
19	27892899	27897008	4110
19	27912934	27914923	1990
19	27916659	27925505	8847
19	27937234	27939059	1826
19	27948862	27961278	12417
19	27963812	27965702	1891
19	27977733	27983305	5573
19	27994849	28033534	38686
19	28054130	28063549	9420
19	28064522	28070154	5633
19	28072042	28082831	10790
19	28085154	28090698	5545
19	28091988	28105464	13477
19	28113421	28126104	12684
19	28138398	28151423	13026
19	28155854	28192035	36182
19	28196633	28200855	4223
19	28201155	28212839	11685
19	28213271	28217887	4617
19	28218233	28221474	3242
19	28223224	28234482	11259
19	28235938	28247470	11533
19	28248518	28251231	2714
19	28255980	28260406	4427
19	28272383	28278820	6438
19	28285519	28287415	1897
19	28290075	28291001	927
19	28291751	28293293	1543
19	28295914	28296631	718
19	28302935	28306225	3291
19	28307939	28309170	1232
19	28311955	28314396	2442
19	28314783	28316116	1334
19	28317468	28318536	1069
19	28319034	28319284	251
19	28319572	28323028	3457
19	28324072	28325680	1609
19	28327379	28328082	704
19	28328753	28331381	2629
19	28332369	28333661	1293
19	28334082	28335737	1656
19	28335998	28351797	15800
19	28353759	28362753	8995
19	28363770	28368297	4528
19	28376439	28381762	5324
19	28383003	28386236	3234
19	28388109	28390489	2381
19	28392639	28397929	5291
19	28399120	28428844	29725
19	28431957	28441256	9300
19	28441568	28447358	5791
19	28451369	28452189	821
19	28452793	28463609	10817
19	28465558	28478073	12516
19	28482377	28485144	2768
19	28486536	28492600	6065
19	28492962	28494758	1797
19	28496053	28502615	6563
19	28503737	28507264	3528
19	28509064	28513589	4526
19	28514498	28514991	494
19	28515056	28517642	2587
19	28521301	28528961	7661
19	28530246	28537867	7622
19	28539281	28544166	4886
19	28548374	28555771	7398
19	28607330	28611036	3707
19	28612580	28616607	4028
19	28617332	28619586	2255
19	28620288	28624970	4683
19	28630650	28640442	9793
19	28640744	28641570	827
19	28643089	28651347	8259
19	28651480	28655003	3524
19	28659487	28664023	4537
19	28666018	28670938	4921
19	28672214	28673257	1044
19	28675267	28682204	6938
19	28682694	28685195	2502
19	28688033	28696741	8709
19	28699983	28701767	1785
19	28702414	28704090	1677
19	28706198	28719525	13328
19	28721655	28725945	4291
19	28726691	28736324	9634
19	28739356	28744081	4726
19	28747496	28752201	4706
19	28752786	28753866	1081
19	28756906	28759021	2116
19	28759584	28760960	1377
19	28767726	28769171	1446
19	28773775	28775292	1518
19	28775782	28778479	2698
19	28782050	28795682	13633
19	28800887	28815810	14924
19	28817056	28821365	4310
19	28823096	28826535	3440
19	28827100	28835327	8228
19	28835823	28838467	2645
19	28839078	28839882	805
19	28841065	28845130	4066
19	28847002	28849557	2556
19	28850078	28852472	2395
19	28853033	28854668	1636
19	28863359	28864145	787
19	28865487	28867212	1726
19	28874157	28877926	3770
19	28878615	28882755	4141
19	28883989	28885593	1605
19	28887269	28887904	636
19	28888223	28890485	2263
19	28891623	28892714	1092
19	28892908	28895445	2538
19	28895834	28896872	1039
19	28897080	28904321	7242
19	28904984	28906330	1347
19	28906575	28908885	2311
19	28910308	28911003	696
19	28911180	28915197	4018
19	28915448	28915761	314
19	28915862	28916579	718
19	28935102	28937580	2479
19	28937905	28939655	1751
19	28943705	28950664	6960
19	28951414	28951809	396
19	28953785	28955638	1854
19	28956064	28957990	1927
19	28958251	28958872	622
19	28960065	28968851	8787
19	28969649	28972047	2399
19	28972409	28973826	1418
19	28974103	28975560	1458
19	28975927	28976749	823
19	28976808	28979127	2320
19	28980825	28983692	2868
19	28984228	28988191	3964
19	28990702	28993359	2658
19	28994258	29004936	10679
19	29008891	29009540	650
19	29013172	29016069	2898
19	29018587	29020629	2043
19	29022629	29023791	1163
19	29030271	29034140	3870
19	29034849	29037467	2619
19	29040045	29043897	3853
19	29044209	29053789	9581
19	29077047	29083380	6334
19	29088379	29103980	15602
19	29132698	29151984	19287
19	29166381	29187073	20693
19	29193823	29206420	12598
19	29216793	29230268	13476
19	29231092	29232280	1189
19	29233764	29238054	4291
19	29238912	29240304	1393
19	29241118	29241964	847
19	29242044	29244092	2049
19	29244985	29248628	3644
19	29248901	29250998	2098
19	29251375	29252108	734
19	29252324	29253689	1366
19	29256561	29259353	2793
19	29259834	29265371	5538
19	29282028	29285822	3795
19	29290513	29294995	4483
19	29304286	29304618	333
19	29305157	29305361	205
19	29305454	29306684	1231
19	29307041	29308928	1888
19	29309415	29310724	1310
19	29310895	29312564	1670
19	29312744	29315485	2742
19	29316365	29320135	3771
19	29327656	29335841	8186
19	29339491	29346615	7125
19	29347070	29355227	8158
19	29356419	29359769	3351
19	29360212	29361387	1176
19	29362335	29369534	7200
19	29371015	29375679	4665
19	29376134	29376933	800
19	29376986	29378660	1675
19	29379801	29381767	1967
19	29381870	29384774	2905
19	29388328	29390916	2589
19	29391087	29396344	5258
19	29398588	29400410	1823
19	29400598	29401520	923
19	29401695	29405051	3357
19	29407243	29410364	3122
19	29411145	29413166	2022
19	29413635	29420446	6812
19	29427907	29434375	6469
19	29436748	29455590	18843
19	29467129	29480853	13725
19	29485939	29487643	1705
19	29495069	29496714	1646
19	29498753	29500975	2223
19	29501336	29503583	2248
19	29504268	29505993	1726
19	29507704	29516147	8444
19	29516271	29517703	1433
19	29518038	29522656	4619
19	29523337	29523984	648
19	29524967	29527133	2167
19	29527259	29529923	2665
19	29530160	29532586	2427
19	29540353	29543867	3515
19	29544111	29548910	4800
19	29560162	29565034	4873
19	29566251	29572803	6553
19	29575531	29578081	2551
19	29584489	29586121	1633
19	29587324	29595731	8408
19	29669349	29683404	14056
19	29683731	29685293	1563
19	29688580	29689660	1081
19	29689788	29691589	1802
19	29696281	29697130	850
19	29702193	29708731	6539
19	29709012	29713361	4350
19	29716644	29717108	465
19	29724086	29725786	1701
19	29730876	29736458	5583
19	29737653	29743176	5524
19	29744218	29747815	3598
19	29748021	29751416	3396
19	29757132	29760672	3541
19	29760883	29762996	2114
19	29763887	29767726	3840
19	29770679	29774255	3577
19	29774956	29777327	2372
19	29777809	29783651	5843
19	29784267	29784673	407
19	29784941	29795071	10131
19	29798605	29799624	1020
19	29800499	29812294	11796
19	29812397	29813264	868
19	29814875	29819252	4378
19	29820105	29821301	1197
19	29821491	29823614	2124
19	29825020	29826775	1756
19	29827166	29828621	1456
19	29829948	29830870	923
19	29831461	29832755	1295
19	29833261	29834648	1388
19	29834892	29839675	4784
19	29839737	29840277	541
19	29842044	29842847	804
19	29843445	29844110	666
19	29846290	29847933	1644
19	29848304	29850196	1893
19	29851078	29852078	1001
19	29852639	29855010	2372
19	29856760	29862121	5362
19	29863240	29864213	974
19	29865141	29866287	1147
19	29866993	29868499	1507
19	29868808	29871153	2346
19	29871720	29881433	9714
19	29882003	29883875	1873
19	29897537	29901750	4214
19	29903414	29909143	5730
19	29919866	29931898	12033
19	29932099	29937758	5660
19	29939575	29946968	7394
19	29947574	29949848	2275
19	29956972	29962055	5084
19	29964105	29965615	1511
19	29967336	29968998	1663
19	29969589	29973612	4024
19	29974491	29977009	2519
19	29977988	29984128	6141
19	30041026	30054067	13042
19	30057231	30058411	1181
19	30061955	30064609	2655
19	30065926	30069398	3473
19	30069640	30069770	131
19	30070326	30073033	2708
19	30077077	30080437	3361
19	30081943	30085401	3459
19	30086007	30086611	605
19	30090883	30098053	7171
19	30099457	30104294	4838
19	30105449	30107621	2173
19	30108485	30110805	2321
19	30114528	30115325	798
19	30115834	30121002	5169
19	30121992	30129465	7474
19	30130599	30132422	1824
19	30133643	30137261	3619
19	30141233	30148573	7341
19	30149581	30151453	1873
19	30151990	30156918	4929
19	30157115	30174752	17638
19	30175007	30175965	959
19	30177022	30187604	10583
19	30200521	30208219	7699
19	30213500	30215811	2312
19	30216442	30221811	5370
19	30223946	30237788	13843
19	30240852	30244825	3974
19	30245582	30251574	5993
19	30253998	30256732	2735
19	30288043	30289779	1737
19	30293462	30303352	9891
19	30317140	30317501	362
19	30319892	30321561	1670
19	30331585	30336828	5244
19	30340412	30343667	3256
19	30344536	30349811	5276
19	30350281	30356181	5901
19	30357635	30359093	1459
19	30363226	30363607	382
19	30364527	30366852	2326
19	30370410	30380885	10476
19	30387046	30388485	1440
19	30393533	30395464	1932
19	30403089	30408537	5449
19	30413188	30415319	2132
19	30421480	30422613	1134
19	30423108	30424622	1515
19	30426801	30432486	5686
19	30451298	30466303	15006
19	30470003	30480309	10307
19	30491044	30497934	6891
19	30508706	30526704	17999
19	30530174	30539459	9286
19	30553913	30569433	15521
19	30595364	30599105	3742
19	30611215	30630847	19633
19	30723314	30725134	1821
19	30788868	30799544	10677
19	30803054	30817573	14520
19	30817849	30823034	5186
19	30824088	30828695	4608
19	30830451	30835461	5011
19	30840250	30852084	11835
19	30853948	30857196	3249
19	30866500	30874057	7558
19	30875906	30887715	11810
19	30893887	30899282	5396
19	30903954	30906436	2483
19	30908586	30913331	4746
19	30937843	30940430	2588
19	30941557	30945659	4103
19	30949548	30952806	3259
19	30954080	30957078	2999
19	30957891	30962776	4886
19	30965240	30972584	7345
19	31029243	31057640	28398
19	31058180	31065528	7349
19	31066727	31087155	20429
19	31097650	31100225	2576
19	31116890	31120752	3863
19	31126004	31131111	5108
19	31134273	31137357	3085
19	31162121	31168015	5895
19	31178994	31181779	2786
19	31185806	31190878	5073
19	31194253	31195162	910
19	31199134	31202253	3120
19	31205300	31213030	7731
19	31215528	31218159	2632
19	31224354	31232382	8029
19	31236495	31243102	6608
19	31260538	31263083	2546
19	31264958	31268772	3815
19	31275017	31287893	12877
19	31303324	31305382	2059
19	31307171	31312828	5658
19	31318845	31324574	5730
19	31331306	31350366	19061
19	31360000	31372016	12017
19	31372201	31377850	5650
19	31385232	31392864	7633
19	31408098	31411467	3370
19	31412583	31416980	4398
19	31423532	31430276	6745
19	31432577	31435349	2773
19	31443098	31443935	838
19	31447404	31458085	10682
19	31475661	31482893	7233
19	31483500	31488291	4792
19	31497205	31501080	3876
19	31501752	31505999	4248
19	31516235	31523757	7523
19	31595953	31628247	32295
19	31630450	31639866	9417
19	31646632	31656485	9854
19	31657990	31665744	7755
19	31667619	31669403	1785
19	31675077	31677777	2701
19	31678651	31680730	2080
19	31682622	31684545	1924
19	31686741	31689993	3253
19	31692329	31696378	4050
19	31698187	31705437	7251
19	31758275	31762904	4630
19	31776842	31780891	4050
19	31784014	31787146	3133
19	31788800	31794841	6042
19	31801130	31812941	11812
19	31841561	31850515	8955
19	31854005	31866317	12313
19	31866756	31867642	887
19	31870862	31875856	4995
19	31877440	31878600	1161
19	31879201	31882130	2930
19	31883199	31889797	6599
19	31891713	31892735	1023
19	31893027	31900731	7705
19	31901059	31903018	1960
19	31903291	31905922	2632
19	31906200	31913881	7682
19	31916274	31918704	2431
19	31918861	31923078	4218
19	31923651	31931845	8195
19	31932602	31937086	4485
19	31937795	31942961	5167
19	31948484	31952890	4407
19	31954430	31959301	4872
19	31959676	31964244	4569
19	31970138	31971946	1809
19	31972609	31975708	3100
19	31978028	31990392	12365
19	31990638	31997707	7070
19	32000404	32011452	11049
19	32015704	32018022	2319
19	32018171	32021278	3108
19	32039324	32042131	2808
19	32043704	32052533	8830
19	32053745	32061070	7326
19	32151452	32157702	6251
19	32169761	32173403	3643
19	32180928	32186003	5076
19	32190596	32195344	4749
19	32200796	32205176	4381
19	32213209	32216134	2926
19	32316546	32318660	2115
19	32321791	32332732	10942
19	32336810	32338074	1265
19	32341304	32344499	3196
19	32348003	32355476	7474
19	32363274	32365154	1881
19	32369061	32375603	6543
19	32376797	32384406	7610
19	32384701	32388476	3776
19	32389879	32393085	3207
19	32400332	32417530	17199
19	32418019	32419058	1040
19	32437848	32447377	9530
19	32454472	32461728	7257
19	32466503	32473222	6720
19	32473683	32477868	4186
19	32478233	32479224	992
19	32479417	32480335	919
19	32480823	32484739	3917
19	32485234	32486569	1336
19	32486711	32490566	3856
19	32496160	32498226	2067
19	32498736	32501719	2984
19	32501899	32508482	6584
19	32510599	32522816	12218
19	32524228	32525591	1364
19	32526018	32534093	8076
19	32537050	32545763	8714
19	32554164	32564556	10393
19	32565331	32575338	10008
19	32576737	32580526	3790
19	32583876	32586420	2545
19	32587297	32593307	6011
19	32597975	32601873	3899
19	32603513	32611285	7773
19	32624957	32633545	8589
19	32633754	32646492	12739
19	32655839	32663121	7283
19	32668613	32670692	2080
19	32671135	32673145	2011
19	32673415	32675407	1993
19	32675983	32676806	824
19	32681854	32682159	306
19	32684453	32689172	4720
19	32690721	32695198	4478
19	32695885	32697835	1951
19	32701101	32703308	2208
19	32706172	32709042	2871
19	32709676	32722659	12984
19	32726634	32734191	7558
19	32734836	32738687	3852
19	32739162	32743846	4685
19	32755790	32764618	8829
19	32766065	32769681	3617
19	32770618	32780296	9679
19	32780896	32785559	4664
19	32809063	32819841	10779
19	32828881	32832210	3330
19	32832605	32839093	6489
19	32839571	32852145	12575
19	32853096	32862099	9004
19	32865435	32875407	9973
19	32876582	32881271	4690
19	32883307	32888900	5594
19	32895171	32898177	3007
19	32899074	32902548	3475
19	32903654	32910792	7139
19	32920514	32928691	8178
19	32941603	32946820	5218
19	32951800	32974913	23114
19	32977406	32982587	5182
19	32992193	32993873	1681
19	32995845	33011460	15616
19	33046496	33062678	16183
19	33069112	33084339	15228
19	33091682	33097796	6115
19	33098042	33098987	946
19	33099414	33100338	925
19	33101121	33101571	451
19	33102257	33103945	1689
19	33104070	33104951	882
19	33105386	33109003	3618
19	33109557	33111162	1606
19	33114406	33118095	3690
19	33118382	33120265	1884
19	33123864	33127443	3580
19	33127631	33132395	4765
19	33132742	33141180	8439
19	33143701	33145106	1406
19	33147657	33149768	2112
19	33152296	33154690	2395
19	33160953	33161824	872
19	33163043	33164859	1817
19	33169739	33186209	16471
19	33190263	33190796	534
19	33193520	33205614	12095
19	33207645	33220101	12457
19	33221326	33225174	3849
19	33230887	33234018	3132
19	33238089	33240000	1912
19	33240570	33244471	3902
19	33244644	33252513	7870
19	33253707	33257573	3867
19	33263229	33268676	5448
19	33273972	33277648	3677
19	33281127	33282716	1590
19	33284449	33296106	11658
19	33305504	33310148	4645
19	33313324	33317307	3984
19	33321775	33323042	1268
19	33329770	33334161	4392
19	33334415	33338207	3793
19	33346046	33349488	3443
19	33349676	33355951	6276
19	33356891	33362261	5371
19	33362784	33366562	3779
19	33366695	33371234	4540
19	33372243	33373922	1680
19	33376519	33382696	6178
19	33383905	33385808	1904
19	33393053	33400397	7345
19	33401650	33403743	2094
19	33404610	33409772	5163
19	33419560	33423725	4166
19	33425092	33435070	9979
19	33435765	33437674	1910
19	33439158	33442013	2856
19	33444067	33446754	2688
19	33455589	33465482	9894
19	33466343	33467620	1278
19	33468067	33472015	3949
19	33474579	33477874	3296
19	33485614	33488936	3323
19	33490685	33495231	4547
19	33501531	33504450	2920
19	33624120	33627256	3137
19	33634814	33636974	2161
19	33637900	33642273	4374
19	33643243	33648178	4936
19	33652247	33653539	1293
19	33670059	33672827	2769
19	33679565	33682227	2663
19	33682991	33691147	8157
19	33702245	33709531	7287
19	33709752	33713058	3307
19	33717249	33723048	5800
19	33726810	33731193	4384
19	33731800	33734100	2301
19	33734181	33735068	888
19	33735880	33737443	1564
19	33743697	33748762	5066
19	33752731	33753555	825
19	33754309	33757062	2754
19	33757333	33758749	1417
19	33759146	33760114	969
19	33761733	33762602	870
19	33767842	33771120	3279
19	33771932	33798509	26578
19	33812657	33822166	9510
19	33823652	33831081	7430
19	33842280	33850841	8562
19	33856191	33858467	2277
19	33873199	33877749	4551
19	33884231	33909770	25540
19	33915521	33921368	5848
19	33925073	33932424	7352
19	33935102	33939797	4696
19	33941504	33943986	2483
19	33944887	33947726	2840
19	33950397	33954771	4375
19	33959142	33965816	6675
19	33966641	33968529	1889
19	33969432	33971431	2000
19	33984050	33990439	6390
19	33994417	34000725	6309
19	34008179	34015904	7726
19	34022701	34024710	2010
19	34025413	34044928	19516
19	34045675	34049952	4278
19	34069736	34070805	1070
19	34071732	34073256	1525
19	34073740	34074745	1006
19	34074806	34075353	548
19	34075924	34079410	3487
19	34080228	34090242	10015
19	34093649	34098005	4357
19	34103024	34105768	2745
19	34107641	34109254	1614
19	34111887	34116986	5100
19	34118735	34122706	3972
19	34130336	34136657	6322
19	34137198	34139272	2075
19	34162025	34181263	19239
19	34182643	34184752	2110
19	34187082	34189283	2202
19	34189387	34192402	3016
19	34206081	34208601	2521
19	34209276	34212480	3205
19	34213718	34215137	1420
19	34215983	34232172	16190
19	34238429	34248341	9913
19	34252225	34253702	1478
19	34256757	34260989	4233
19	34269886	34277686	7801
19	34289189	34294901	5713
19	34306816	34311948	5133
19	34313388	34315896	2509
19	34318841	34323638	4798
19	34324565	34326755	2191
19	34334857	34338787	3931
19	34340214	34341290	1077
19	34350446	34352145	1700
19	34352547	34354189	1643
19	34358606	34360629	2024
19	34364064	34366944	2881
19	34368443	34371198	2756
19	34374356	34376018	1663
19	34420923	34423978	3056
19	34424393	34431919	7527
19	34442943	34453599	10657
19	34480641	34484197	3557
19	34553077	34559582	6506
19	34560257	34567458	7202
19	34567948	34568868	921
19	34571233	34578102	6870
19	34581321	34586857	5537
19	34589201	34602631	13431
19	34606914	34613404	6491
19	34615083	34623287	8205
19	34630557	34635813	5257
19	34638922	34640354	1433
19	34640591	34655749	15159
19	34669905	34672067	2163
19	34674143	34682559	8417
19	34686784	34694581	7798
19	34696386	34704936	8551
19	34705806	34711340	5535
19	34711543	34716108	4566
19	34726881	34731684	4804
19	34740282	34742542	2261
19	34754532	34766588	12057
19	34800749	34806543	5795
19	34807200	34811143	3944
19	34814089	34823956	9868
19	34826509	34830707	4199
19	34834364	34842074	7711
19	34844563	34859457	14895
19	34871250	34876222	4973
19	34887867	34894820	6954
19	34903078	34907330	4253
19	34911967	34919852	7886
19	34940372	34946891	6520
19	34957365	34959979	2615
